msc,pr_number,pr_branch,pr_head,local_ref,local_head,files,insertions,deletions,local_total_lines,structural_change,files_only_in_local,files_only_in_pr,placeholder_msc_refs,impl_branches
4499,4499,origin/guru/4499-strict-key-caching,21969b5bd 2026-07-05 initial draft of strict unique signing keyIDs/notary caching rules,guru/working,2308d7818 2026-08-15 tools: force unix line endings in CSV output,proposals/4499-key-caching.md,843,116,1173,no,-,-,MSC00E4x1,continuwuity2/guru/feat/notary-endpoint @ 40fbc3471 2026-08-09 test(api): initialize rustls provider in server key route test
4500,4500,origin/guru/4500-state-accumulators,e4d3d70f9 2026-07-05 initial draft of state accumulators,guru/working,2308d7818 2026-08-15 tools: force unix line endings in CSV output,proposals/4500-state-accumulators.md,390,47,979,no,-,-,MSC0501x7,continuwuity2/guru/feat/msc4500/state-accumulator @ fd4ce4212 2026-07-13 fix(msc4500): apply finalization pass review feedback
4511,4511,origin/guru/4510-merkleized-topo-api,8c92859c1 2026-07-20 chore: rename 4500 -> 4511,guru/working,2308d7818 2026-08-15 tools: force unix line endings in CSV output,proposals/4511-part-a-topological-metadata-query-api.md; proposals/4511-part-b-merkle-overlay-backwards-compat.md; proposals/4511-part-c-merkleized-room-version-upgrade.md,1901,0,1901,yes,proposals/4511-part-a-topological-metadata-query-api.md; proposals/4511-part-b-merkle-overlay-backwards-compat.md; proposals/4511-part-c-merkleized-room-version-upgrade.md,-,MSC0F04x1,continuwuity2/guru/feat/msc4511/augmented-hamt @ 47d91bede 2026-08-13 Fix joined sync and outlier state handling | rezzy/pr-hamt @ fb39314 2026-08-12 feat(hamt): implement From/TryFrom conversions for codec types | rezzy/pr-reachability @ d6e8e9a 2026-08-12 Fix reconcile and reachability regressions
4521,4521,origin/guru/4521-algebraic-set-reconciliation,bb76dade3 2026-07-28 initial commit of algebraic set reconciliation,guru/working,2308d7818 2026-08-15 tools: force unix line endings in CSV output,proposals/4521-algebraic-set-reconciliation.md,406,154,1008,no,-,-,MSC0501x4; MSC0502x1,continuwuity2/guru/feat/pinsketch-algebraic-digest-set-reconciliation @ 5c547d4de 2026-07-27 Fix reconciliation handler staging | rezzy/pr-reconcile @ e50bbcd 2026-08-12 clean up reconcile bench / bucket accounting | rezzy/pr-gf64 @ 4c94c96 2026-08-12 Fix gf64 coverage probe helper
